usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
980,753,1013,594,3.7,4.9,4.8,3.66,956,823,899,608,1,147,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,0.003170904,0.067391266,0.499881707,-0.089370124,-0.46300209,4.592541028,4.962883797
899,797,876,590,3.7,4.9,4.8,3.66,956,823,899,608,1,453,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.318892872,0.247656092,-0.646318104,0,0,4.270477252,3.816683986
892,785,907,592,3.7,4.9,4.8,3.66,956,823,899,608,1,720,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-0.333842572,0.19762989,-0.389031835,0,0,4.255527552,4.073970255
951,813,845,591,3.7,4.9,4.8,3.66,956,823,899,608,1,1001,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,-0.116098296,0.292797736,-0.91593597,0,0,4.473271828,3.547066121
972,780,930,592,3.7,4.9,4.8,3.66,956,823,899,608,1,1244,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,-0.026263467,0.169561682,-0.202893396,0,0,4.563106657,4.260108694
868,781,914,589,3.7,4.9,4.8,3.66,956,823,899,608,1,1520,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-0.422041492,0.199859737,-0.32905399,0,0,4.167328632,4.1339481
876,775,926,584,3.7,4.9,4.8,3.66,956,823,899,608,1,2209,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.385794468,0.201943866,-0.230913965,0,0,4.203575656,4.232088125
725,804,875,588,3.7,4.9,4.8,3.66,956,823,899,608,1,2521,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-1.008699431,0.280234016,-0.623205729,0,0,3.580670693,3.839796361
1093,777,948,600,3.7,4.9,4.8,3.66,956,823,899,608,1,2861,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,0.414874583,0.110543505,-0.052225601,0,0,5.004244707,4.410776489
934,805,880,589,3.7,4.9,4.8,3.66,956,823,899,608,1,3169,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.178749358,0.263276891,-0.619147459,0,0,4.410620766,3.843854632
972,773,954,591,3.7,4.9,4.8,3.66,956,823,899,608,1,3804,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.025437565,0.147228643,2.93E-05,0,0,4.563932559,4.46303141
825,777,943,580,3.7,4.9,4.8,3.66,956,823,899,608,1,4116,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-0.56415645,0.215427575,-0.089568685,0,0,4.025213674,4.373433405
1105,772,934,601,3.7,4.9,4.8,3.66,956,823,899,608,1,4452,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,0.467478992,0.104023279,-0.174761917,0,0,5.056849116,4.288240173
892,798,882,589,3.7,4.9,4.8,3.66,956,823,899,608,1,4807,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.344227208,0.250529558,-0.595548124,0,0,4.245142916,3.867453967
941,784,918,592,3.7,4.9,4.8,3.66,956,823,899,608,1,5126,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,-0.143999667,0.186119263,-0.301912732,0,0,4.445370458,4.161089358
1015,800,886,589,3.7,4.9,4.8,3.66,956,823,899,608,1,5447,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,0.141893295,0.244859564,-0.58150677,0,0,4.73126342,3.88149532
955,819,845,589,3.7,4.9,4.8,3.66,956,823,899,608,1,5827,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.099554115,0.313500527,-0.91697502,0,0,4.489816009,3.54602707
871,804,879,591,3.7,4.9,4.8,3.66,956,823,899,608,1,6166,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-0.428594529,0.257248979,-0.616718013,0,0,4.160775595,3.846284077
