usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
951,793,866,586,3.7,4.9,4.8,3.66,971,805,905,608,1,203,..\movie\hinata_kento\usiro\after\220617_03.mp4,2,-0.11324157342234163,0.2596131605424086,-0.7396104755559011,-0.030973012125833362,-0.414138263007523,4.417731438703492,3.674527787451622
1032,760,954,592,3.7,4.9,4.8,3.66,971,805,905,608,1,592,..\movie\hinata_kento\usiro\after\220617_03.mp4,1,0.19119327170860004,0.11541198446225763,2.975233925818323e-05,0.0,0.0,4.722166283834434,4.414168015346781
964,736,1051,594,3.7,4.9,4.8,3.66,971,805,905,608,1,936,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-0.04720354505453762,0.022249275592590517,0.8190048609422005,0.0,0.0,4.483769467071296,5.2331431239497235
834,735,1019,589,3.7,4.9,4.8,3.66,971,805,905,608,1,1262,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-0.47905977243572206,0.0654115400279744,0.5326519712973691,0.0,0.0,4.051913239690111,4.946790234304892
1019,751,972,592,3.7,4.9,4.8,3.66,971,805,905,608,1,1615,..\movie\hinata_kento\usiro\after\220617_03.mp4,1,0.1407038531034024,0.09080388503563883,0.1539534270987055,0.0,0.0,4.6716768652292355,4.568091690106229
1097,738,1038,596,3.7,4.9,4.8,3.66,971,805,905,608,1,1947,..\movie\hinata_kento\usiro\after\220617_03.mp4,1,0.3761539791289799,0.013585106201734124,0.729737192324322,0.0,0.0,4.907126991254813,5.143875455331845
859,731,1003,589,3.7,4.9,4.8,3.66,971,805,905,608,1,2298,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-0.40543704597383556,0.06448346738768536,0.4036234564321007,0.0,0.0,4.125535966151998,4.817761719439623
878,729,1049,585,3.7,4.9,4.8,3.66,971,805,905,608,1,2632,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-0.3188740945898543,0.05564184511646846,0.7872470627891917,0.0,0.0,4.212098917535979,5.201385325796714
1095,754,1003,598,3.7,4.9,4.8,3.66,971,805,905,608,1,2986,..\movie\hinata_kento\usiro\after\220617_03.mp4,1,0.3901161213557327,0.04865939897442237,0.4260868168164505,0.0,0.0,4.921089133481566,4.840225079823973
910,730,1052,592,3.7,4.9,4.8,3.66,971,805,905,608,1,3317,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-0.21666831676763465,0.02450303045984064,0.8178781805945543,0.0,0.0,4.3143046953581985,5.2320164436020775
1047,748,1009,593,3.7,4.9,4.8,3.66,971,805,905,608,1,3671,..\movie\hinata_kento\usiro\after\220617_03.mp4,1,0.22678074292372732,0.06069391585552335,0.47308036816734295,0.0,0.0,4.757753755049561,4.887218631174866
1015,762,926,590,3.7,4.9,4.8,3.66,971,805,905,608,1,4027,..\movie\hinata_kento\usiro\after\220617_03.mp4,1,0.1347857620187653,0.14381542976460007,-0.2393118633727475,0.0,0.0,4.6657587741445985,4.174826399634775
920,729,1037,593,3.7,4.9,4.8,3.66,971,805,905,608,1,4387,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-0.18951334541106116,0.024870057854777246,0.6939959201843929,0.0,0.0,4.341459666714772,5.1081341831919165
912,736,1051,585,3.7,4.9,4.8,3.66,971,805,905,608,1,4749,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-0.21070251819396865,0.06367607215111705,0.8098662330924253,0.0,0.0,4.320270493931865,5.2240044960999485
985,735,1018,586,3.7,4.9,4.8,3.66,971,805,905,608,1,5095,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,0.01963188651382026,0.06882615317137254,0.5428491424334794,0.0,0.0,4.550604898639653,4.956987405441002
610,740,1015,589,3.7,4.9,4.8,3.66,971,805,905,608,1,5464,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-1.2315193776985225,0.09036779906192427,0.4734257009644881,0.0,0.0,3.299453634427311,4.887563963972011
1117,753,982,597,3.7,4.9,4.8,3.66,971,805,905,608,1,5839,..\movie\hinata_kento\usiro\after\220617_03.mp4,1,0.4785707284353864,0.060560787112312796,0.24491838826176046,0.0,0.0,5.00954374056122,4.6590566512692835
933,754,965,591,3.7,4.9,4.8,3.66,971,805,905,608,1,6206,..\movie\hinata_kento\usiro\after\220617_03.mp4,0,-0.16379687068494403,0.10972916085862482,0.09216356192408144,0.0,0.0,4.367176141440889,4.5063018249316045
906,747,953,588,3.7,4.9,4.8,3.66,971,805,905,608,1,6599,..\movie\hinata_kento\usiro\after\220617_03.mp4,2,-0.264082520636607,0.11753547366492158,-0.008289237326931513,0.0,0.0,4.266890491489226,4.405849025680592
1152,739,1047,593,3.7,4.9,4.8,3.66,971,805,905,608,1,6956,..\movie\hinata_kento\usiro\after\220617_03.mp4,1,0.5428434772815752,0.02022250520205414,0.8168528613236778,0.0,0.0,5.073816489407409,5.230991124331201
