usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
1035,748,961,590,3.63,3.66,5.3,4.9,979,805,901,608,1,138,..\movie\hinata_kento\usiro\after\220729_02 .MP4,1,0.200082174,0.098591622,0.060128516,-0.000175743,-0.448888316,4.700257917,4.509016832
910,748,959,594,3.63,3.66,5.3,4.9,979,805,901,608,1,442,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,-0.247628675,0.090977105,0.04166668,0,0,4.252547068,4.490554996
894,771,926,590,3.63,3.66,5.3,4.9,979,805,901,608,1,1127,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,-0.318457157,0.168403924,-0.232000237,0,0,4.181718586,4.216888079
923,746,983,597,3.63,3.66,5.3,4.9,979,805,901,608,1,1856,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,-0.194505106,0.061986691,0.242415942,0,0,4.305670637,4.691304258
868,742,985,591,3.63,3.66,5.3,4.9,979,805,901,608,1,2194,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,-0.384527537,0.082948953,0.255737643,0,0,4.115648206,4.70462596
997,744,980,587,3.63,3.66,5.3,4.9,979,805,901,608,1,2469,..\movie\hinata_kento\usiro\after\220729_02 .MP4,1,0.062531361,0.097376554,0.221192705,0,0,4.562707105,4.670081022
1127,740,988,590,3.63,3.66,5.3,4.9,979,805,901,608,1,2778,..\movie\hinata_kento\usiro\after\220729_02 .MP4,1,0.5087255,0.06516861,0.297985225,0,0,5.008901243,4.746873542
1099,759,917,598,3.63,3.66,5.3,4.9,979,805,901,608,1,3095,..\movie\hinata_kento\usiro\after\220729_02 .MP4,1,0.455487884,0.102499912,-0.323079683,0,0,4.955663627,4.125808634
893,750,981,586,3.63,3.66,5.3,4.9,979,805,901,608,1,3389,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,-0.29953199,0.11805231,0.224065424,0,0,4.200643753,4.672953741
1008,769,914,596,3.63,3.66,5.3,4.9,979,805,901,608,1,3701,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,0.110250591,0.138327124,-0.341321349,0,0,4.610426334,4.107566968
887,774,905,586,3.63,3.66,5.3,4.9,979,805,901,608,1,4041,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,-0.353869177,0.20284932,-0.405022208,0,0,4.146306566,4.043866108
936,728,1017,587,3.63,3.66,5.3,4.9,979,805,901,608,1,4341,..\movie\hinata_kento\usiro\after\220729_02 .MP4,2,-0.142275011,0.056518704,0.528489869,0,0,4.357900732,4.977378186
967,722,1061,589,3.63,3.66,5.3,4.9,979,805,901,608,1,4672,..\movie\hinata_kento\usiro\after\220729_02 .MP4,2,-0.037199535,0.016876889,0.904052143,0,0,4.462976209,5.352940459
936,748,968,593,3.63,3.66,5.3,4.9,979,805,901,608,1,4986,..\movie\hinata_kento\usiro\after\220729_02 .MP4,2,-0.152497895,0.088891753,0.117382328,0,0,4.347677849,4.566270645
979,752,979,591,3.63,3.66,5.3,4.9,979,805,901,608,1,5298,..\movie\hinata_kento\usiro\after\220729_02 .MP4,1,-0.000158411,0.095953639,0.211783245,0,0,4.500017333,4.660671562
1048,747,959,593,3.63,3.66,5.3,4.9,979,805,901,608,1,5602,..\movie\hinata_kento\usiro\after\220729_02 .MP4,1,0.247246095,0.083958781,0.043093421,0,0,4.747421838,4.491981737
894,745,965,590,3.63,3.66,5.3,4.9,979,805,901,608,1,5898,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,-0.302574394,0.100426391,0.091283674,0,0,4.19760135,4.54017199
740,746,963,581,3.63,3.66,5.3,4.9,979,805,901,608,1,6196,..\movie\hinata_kento\usiro\after\220729_02 .MP4,0,-0.853160925,0.149359623,0.071835505,0,0,3.647014818,4.520723821
