usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
738,769,912,606,3.3,4.9,5.7,4.9,997,819,885,628,1,95,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.9167464144854741,0.11811746458759982,-0.3335368971977191,0.07091647098505555,-0.5872370003122729,3.5123371145294704,4.253700103114554
886,768,922,611,3.3,4.9,5.7,4.9,997,819,885,628,1,383,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.3501638513477769,0.0781263491534616,-0.26456266842095594,0.0,0.0,4.078919677667168,4.322674331891317
1184,807,876,617,3.3,4.9,5.7,4.9,997,819,885,628,1,670,..\movie\hinata_riku\usiro\after\220627_01.mp4,2,0.8225924229252486,0.12958653024865036,-0.6976189256018279,0.0,0.0,5.251675951940193,3.889618074710445
984,796,862,613,3.3,4.9,5.7,4.9,997,819,885,628,1,957,..\movie\hinata_riku\usiro\after\220627_01.mp4,2,0.020122055524458688,0.15124585340152094,-0.7802999398411814,0.0,0.0,4.449205584539403,3.8069370604710917
839,825,812,609,3.3,4.9,5.7,4.9,997,819,885,628,1,1240,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.5989781491772898,0.2723609664474828,-1.1537375529892449,0.0,0.0,3.8301053798376548,3.433499447323028
999,769,945,610,3.3,4.9,5.7,4.9,997,819,885,628,1,1505,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,0.07292943897283505,0.06184748278437628,-0.0765809028006792,0.0,0.0,4.502012967987779,4.5106560975115935
960,789,904,601,3.3,4.9,5.7,4.9,997,819,885,628,1,1794,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.07340005815955178,0.16464438831541903,-0.4213684086585356,0.0,0.0,4.355683470855393,4.165868591653737
970,783,902,615,3.3,4.9,5.7,4.9,997,819,885,628,1,2077,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.03495466282207277,0.09398201649466988,-0.43937616790769096,0.0,0.0,4.3941288661928715,4.147860832404582
953,788,879,613,3.3,4.9,5.7,4.9,997,819,885,628,1,2345,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.1035282978244665,0.12740973265824979,-0.6307652768110195,0.0,0.0,4.325555231190478,3.956471723501253
961,771,922,618,3.3,4.9,5.7,4.9,997,819,885,628,1,2612,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.06796571408480362,0.04766219886644155,-0.2697654520238006,0.0,0.0,4.361117814930141,4.317471548288473
1173,788,899,624,3.3,4.9,5.7,4.9,997,819,885,628,1,2892,..\movie\hinata_riku\usiro\after\220627_01.mp4,1,0.7551545683963398,0.04700911918633087,-0.489764570632014,0.0,0.0,5.184238097411284,4.097472429680259
1114,790,895,613,3.3,4.9,5.7,4.9,997,819,885,628,1,3181,..\movie\hinata_riku\usiro\after\220627_01.mp4,1,0.5276144456576009,0.10777757956551424,-0.5176510069324499,0.0,0.0,4.9566979746725455,4.069585993379823
1078,756,981,613,3.3,4.9,5.7,4.9,997,819,885,628,1,3490,..\movie\hinata_riku\usiro\after\220627_01.mp4,1,0.3438977039685653,-0.0006121785113680578,0.2340769285793163,0.0,0.0,4.7729812329835095,4.821313928891589
806,786,895,612,3.3,4.9,5.7,4.9,997,819,885,628,1,3818,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.6724550663571073,0.13069857112251007,-0.4768555695709204,0.0,0.0,3.7566284626578375,4.110381430741352
916,807,860,613,3.3,4.9,5.7,4.9,997,819,885,628,1,4172,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.2561191687559397,0.18061458836658553,-0.7823019873568667,0.0,0.0,4.172964360259005,3.804935012955406
1167,768,933,620,3.3,4.9,5.7,4.9,997,819,885,628,1,4490,..\movie\hinata_riku\usiro\after\220627_01.mp4,1,0.6988441358591371,0.0076434684265161085,-0.18630066542575052,0.0,0.0,5.127927664874082,4.400936334886523
904,810,837,610,3.3,4.9,5.7,4.9,997,819,885,628,1,4815,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.3130010053301162,0.21511025665761607,-0.9698887183252359,0.0,0.0,4.116082523684828,3.617348281987037
908,848,786,616,3.3,4.9,5.7,4.9,997,819,885,628,1,5149,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.3136669417638425,0.3068872097015474,-1.3926087904162257,0.0,0.0,4.115416587251102,3.194628209896047
1013,779,911,611,3.3,4.9,5.7,4.9,997,819,885,628,1,5466,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,0.12980079962125604,0.09435770865058757,-0.3674070236905696,0.0,0.0,4.558884328636201,4.219829976621703
835,797,884,605,3.3,4.9,5.7,4.9,997,819,885,628,1,5773,..\movie\hinata_riku\usiro\after\220627_01.mp4,0,-0.5675116749651907,0.18509076642250705,-0.5699987007767686,0.0,0.0,3.8615718540497537,4.017238299535505
