usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
1008,757,993,612,3.63,3.66,5.3,4.9,955,801,899,619,1,151,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,0.09897826829893774,0.005365857057607683,0.3325934212111095,-0.09324641830390751,-0.4628792526537197,4.692224686602845,4.795472673864829
835,732,981,598,3.63,3.66,5.3,4.9,955,801,899,619,1,450,..\movie\anzai_kento\usiro\after\220628_02.mp4,0,-0.5016970739748833,0.040814904597793855,0.22091981781330142,0.0,0.0,4.0915493443290245,4.683799070467021
889,773,1015,607,3.63,3.66,5.3,4.9,955,801,899,619,1,737,..\movie\anzai_kento\usiro\after\220628_02.mp4,0,-0.2987796850796424,0.051819994690317894,0.5062120972313624,0.0,0.0,4.294466733224265,4.969091349885082
1084,719,957,606,3.63,3.66,5.3,4.9,955,801,899,619,1,997,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,0.3773597522932845,-0.024794278171638685,0.026093175423538673,0.0,0.0,4.970606170597192,4.4889724280772585
927,726,981,602,3.63,3.66,5.3,4.9,955,801,899,619,1,1277,..\movie\anzai_kento\usiro\after\220628_02.mp4,0,-0.18111947137847634,0.0067343940117012314,0.22590787490220945,0.0,0.0,4.412126946925431,4.688787127555929
974,765,1043,605,3.63,3.66,5.3,4.9,955,801,899,619,1,1573,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,-0.016021709932767497,0.02471429443961217,0.7530596258044264,0.0,0.0,4.57722470837114,5.215938878458147
1096,742,1040,607,3.63,3.66,5.3,4.9,955,801,899,619,1,1855,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,0.37180572830448416,-0.02896065420609615,0.7468956890574686,0.0,0.0,4.965052146608391,5.2097749417111885
904,729,999,607,3.63,3.66,5.3,4.9,955,801,899,619,1,2132,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,-0.254714547307786,-0.015361592695459524,0.3745853681484682,0.0,0.0,4.338531870996121,4.837464620802188
911,734,978,600,3.63,3.66,5.3,4.9,955,801,899,619,1,2430,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,-0.23781729606080906,0.03172524866790931,0.20002603707749725,0.0,0.0,4.355429122243098,4.662905289731217
830,741,1057,606,3.63,3.66,5.3,4.9,955,801,899,619,1,2733,..\movie\anzai_kento\usiro\after\220628_02.mp4,0,-0.4653910109213585,-0.01285950970198076,0.8448431569276116,0.0,0.0,4.127855407382549,5.307722409581332
899,731,972,607,3.63,3.66,5.3,4.9,955,801,899,619,1,3007,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,-0.28209030091935705,0.0008798627577960537,0.14956747548796095,0.0,0.0,4.3111561173845505,4.6124467281416806
864,734,995,600,3.63,3.66,5.3,4.9,955,801,899,619,1,3297,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,-0.3929098081781407,0.02735399011307422,0.3380263868769125,0.0,0.0,4.200336610125767,4.800905639530632
955,745,991,603,3.63,3.66,5.3,4.9,955,801,899,619,1,3580,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,-0.08248741099352187,0.02855057452645595,0.3116697141242447,0.0,0.0,4.510759007310385,4.774548966777965
690,736,1033,593,3.63,3.66,5.3,4.9,955,801,899,619,1,3870,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,-0.9390074356231787,0.05402484124867896,0.6264329841666645,0.0,0.0,3.654238982680729,5.089312236820384
869,740,960,591,3.63,3.66,5.3,4.9,955,801,899,619,1,4164,..\movie\anzai_kento\usiro\after\220628_02.mp4,2,-0.39417640295001954,0.09137990140970009,0.04948729676664889,0.0,0.0,4.199070015353888,4.512366549420369
918,734,1033,606,3.63,3.66,5.3,4.9,955,801,899,619,1,4453,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,-0.19712421362658153,-0.019710018183031395,0.6602052661066742,0.0,0.0,4.396122204677326,5.123084518760394
885,731,1048,596,3.63,3.66,5.3,4.9,955,801,899,619,1,4750,..\movie\anzai_kento\usiro\after\220628_02.mp4,2,-0.297170168130267,0.012923054384376974,0.7801361576009638,0.0,0.0,4.29607625017364,5.243015410254683
1045,743,1029,596,3.63,3.66,5.3,4.9,955,801,899,619,1,5029,..\movie\anzai_kento\usiro\after\220628_02.mp4,1,0.21357394248418285,0.02970780216400914,0.6445279826373065,0.0,0.0,4.80682036078809,5.107407235291026
834,741,998,606,3.63,3.66,5.3,4.9,955,801,899,619,1,5314,..\movie\anzai_kento\usiro\after\220628_02.mp4,0,-0.4935090133569459,0.015476641358467779,0.3602072288027504,0.0,0.0,4.0997374049469615,4.82308648145647
818,687,988,602,3.63,3.66,5.3,4.9,955,801,899,619,1,5586,..\movie\anzai_kento\usiro\after\220628_02.mp4,0,-0.5556770653511095,-0.05544203984719415,0.2771303391430906,0.0,0.0,4.037569352952798,4.74000959179681
