usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
1002,761,913,606,3.3,4.9,5.7,4.9,982,799,891,618,0,231,..\movie\riku_kento\usiro\after\220614_01.MP4,2,0.087510386,0.081144679,-0.349317942,0.011579097,-0.534016456,4.57593129,4.184698515
968,761,895,611,3.3,4.9,5.7,4.9,982,799,891,618,0,580,..\movie\riku_kento\usiro\after\220614_01.MP4,2,-0.043059036,0.072234944,-0.498251402,0,0,4.445361867,4.035765054
1023,754,918,617,3.3,4.9,5.7,4.9,982,799,891,618,0,925,..\movie\riku_kento\usiro\after\220614_01.MP4,2,0.166529086,0.016085201,-0.308353553,0,0,4.654949989,4.225662903
1005,803,823,614,3.3,4.9,5.7,4.9,982,799,891,618,0,1304,..\movie\riku_kento\usiro\after\220614_01.MP4,0,0.11047133,0.18435225,-1.117911397,0,0,4.598892233,3.41610506
983,756,936,616,3.3,4.9,5.7,4.9,982,799,891,618,0,1667,..\movie\riku_kento\usiro\after\220614_01.MP4,2,0.014626743,0.018488502,-0.152586738,0,0,4.503047646,4.381429718
847,775,911,603,3.3,4.9,5.7,4.9,982,799,891,618,0,2040,..\movie\riku_kento\usiro\after\220614_01.MP4,0,-0.503583122,0.13378436,-0.351714992,0,0,3.984837782,4.182301464
992,733,970,600,3.3,4.9,5.7,4.9,982,799,891,618,0,2367,..\movie\riku_kento\usiro\after\220614_01.MP4,0,0.045755344,0.027566789,0.135975235,0,0,4.534176247,4.669991692
917,733,994,609,3.3,4.9,5.7,4.9,982,799,891,618,0,2741,..\movie\riku_kento\usiro\after\220614_01.MP4,2,-0.212047172,-0.01569662,0.333951474,0,0,4.276373731,4.86796793
810,870,710,607,3.3,4.9,5.7,4.9,982,799,891,618,0,3129,..\movie\riku_kento\usiro\after\220614_01.MP4,0,-0.801168653,0.457377037,-1.954072368,0,0,3.68725225,2.579944089
1106,751,915,603,3.3,4.9,5.7,4.9,982,799,891,618,0,3603,..\movie\riku_kento\usiro\after\220614_01.MP4,1,0.483394967,0.065781438,-0.341172161,0,0,4.971815871,4.192844296
1006,726,1015,616,3.3,4.9,5.7,4.9,982,799,891,618,0,3986,..\movie\riku_kento\usiro\after\220614_01.MP4,2,0.089225642,-0.074588524,0.519850732,0,0,4.577646546,5.053867189
1034,730,1062,607,3.3,4.9,5.7,4.9,982,799,891,618,0,4402,..\movie\riku_kento\usiro\after\220614_01.MP4,2,0.169039131,-0.053085364,0.925335677,0,0,4.657460035,5.459352133
1084,772,917,612,3.3,4.9,5.7,4.9,982,799,891,618,0,4789,..\movie\riku_kento\usiro\after\220614_01.MP4,1,0.39845663,0.067083484,-0.321863909,0,0,4.886877533,4.212152547
1101,763,871,618,3.3,4.9,5.7,4.9,982,799,891,618,0,5151,..\movie\riku_kento\usiro\after\220614_01.MP4,2,0.491504171,0.046971589,-0.726506375,0,0,4.979925074,3.807510081
888,762,926,601,3.3,4.9,5.7,4.9,982,799,891,618,0,5586,..\movie\riku_kento\usiro\after\220614_01.MP4,0,-0.340905435,0.106105746,-0.231638106,0,0,4.147515468,4.30237835
988,765,947,604,3.3,4.9,5.7,4.9,982,799,891,618,0,5968,..\movie\riku_kento\usiro\after\220614_01.MP4,0,0.032638054,0.079986037,-0.059393932,0,0,4.521058957,4.474622524
993,746,969,609,3.3,4.9,5.7,4.9,982,799,891,618,0,6362,..\movie\riku_kento\usiro\after\220614_01.MP4,2,0.049355567,0.012552889,0.127509749,0,0,4.537776471,4.661526205
968,752,949,609,3.3,4.9,5.7,4.9,982,799,891,618,0,7113,..\movie\riku_kento\usiro\after\220614_01.MP4,2,-0.040149118,0.03554118,-0.04220627,0,0,4.448271786,4.491810186
1100,719,1003,600,3.3,4.9,5.7,4.9,982,799,891,618,0,7491,..\movie\riku_kento\usiro\after\220614_01.MP4,1,0.406904933,-0.019531489,0.426560868,0,0,4.895325837,4.960577325
