usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
1058,757,1032,590,3.63,3.66,5.3,4.9,964,813,911,604,1,133,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,0.25441094078668913,0.0759404838938426,0.6721433764009009,-0.05747492870549772,-0.36276728382597384,4.811885869492187,5.034910660226875
881,743,1042,590,3.63,3.66,5.3,4.9,964,813,911,604,1,453,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,-0.31267443574380344,0.06018654030713495,0.7295558754172926,0.0,0.0,4.244800492961694,5.092323159243266
1065,737,1041,605,3.63,3.66,5.3,4.9,964,813,911,604,1,771,..\movie\anzai_hinata\usiro\after\220627_02.mp4,0,0.27306940505369015,-0.026204653300565244,0.750630320469426,0.0,0.0,4.830544333759188,5.1133976042954
929,751,1007,597,3.63,3.66,5.3,4.9,964,813,911,604,1,1126,..\movie\anzai_hinata\usiro\after\220627_02.mp4,0,-0.16785930270393232,0.058062851649543355,0.44382583595959485,0.0,0.0,4.389615626001565,4.8065931197855685
950,758,963,582,3.63,3.66,5.3,4.9,964,813,911,604,1,1449,..\movie\anzai_hinata\usiro\after\220627_02.mp4,0,-0.10359878628616402,0.15485789978277856,0.07572413064253751,0.0,0.0,4.453876142419333,4.438491414468511
952,740,995,590,3.63,3.66,5.3,4.9,964,813,911,604,1,1763,..\movie\anzai_hinata\usiro\after\220627_02.mp4,0,-0.09225609257405319,0.07328752678414803,0.3451297802171503,0.0,0.0,4.465218836131444,4.707897064043124
998,744,1037,594,3.63,3.66,5.3,4.9,964,813,911,604,1,2077,..\movie\anzai_hinata\usiro\after\220627_02.mp4,0,0.060705982457559225,0.03933533829360922,0.7059632095541941,0.0,0.0,4.618180911163057,5.068730493380168
988,715,1131,603,3.63,3.66,5.3,4.9,964,813,911,604,1,2420,..\movie\anzai_hinata\usiro\after\220627_02.mp4,1,0.024562271784291607,-0.08445886715655782,1.501768086619137,0.0,0.0,4.582037200489789,5.864535370445111
1048,764,966,591,3.63,3.66,5.3,4.9,964,813,911,604,1,2747,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,0.2448452035826657,0.11939725837606428,0.10336579394905519,0.0,0.0,4.8023201322881635,4.466133077775029
914,782,928,586,3.63,3.66,5.3,4.9,964,813,911,604,1,3077,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,-0.24298579188086247,0.2034024447251366,-0.21655725428640668,0.0,0.0,4.314489136824635,4.146210029539567
1002,733,1058,606,3.63,3.66,5.3,4.9,964,813,911,604,1,3429,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,0.071140059937471,-0.039732967109888315,0.8851982341146544,0.0,0.0,4.628614988642969,5.247965517940628
1084,760,962,597,3.63,3.66,5.3,4.9,964,813,911,604,1,3764,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,0.37472678729268577,0.08581024864699713,0.06951945164008942,0.0,0.0,4.9322017159981835,4.4322867354660636
978,746,1023,600,3.63,3.66,5.3,4.9,964,813,911,604,1,4097,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,-0.0034216033405263203,0.025349419480730363,0.5843403204628259,0.0,0.0,4.554053325364971,4.947107604288799
974,730,1062,594,3.63,3.66,5.3,4.9,964,813,911,604,1,4458,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,-0.015553066366458148,0.007081991068050254,0.9138480654630563,0.0,0.0,4.54192186233904,5.27661534928903
914,783,915,599,3.63,3.66,5.3,4.9,964,813,911,604,1,4804,..\movie\anzai_hinata\usiro\after\220627_02.mp4,0,-0.2470515532335379,0.15839757470774954,-0.32475896585903796,0.0,0.0,4.310423375471959,4.038008317966936
857,737,1062,596,3.63,3.66,5.3,4.9,964,813,911,604,1,5180,..\movie\anzai_hinata\usiro\after\220627_02.mp4,0,-0.37780843766929206,0.017797933565311626,0.8913040519387567,0.0,0.0,4.179666491036206,5.25407133576473
944,779,937,589,3.63,3.66,5.3,4.9,964,813,911,604,1,5537,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,-0.12942149275392376,0.17816907340839452,-0.14269732399396967,0.0,0.0,4.428053435951574,4.220069959832005
969,704,981,599,3.63,3.66,5.3,4.9,964,813,911,604,1,5897,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,-0.03494511683206951,-0.022163111421217595,0.2281822883968094,0.0,0.0,4.5225298118734285,4.590949572222783
929,738,1036,590,3.63,3.66,5.3,4.9,964,813,911,604,1,6256,..\movie\anzai_hinata\usiro\after\220627_02.mp4,1,-0.1608293027109461,0.0518548268571237,0.68699022229375,0.0,0.0,4.396645625994552,5.0497575061197235
978,744,1032,590,3.63,3.66,5.3,4.9,964,813,911,604,1,6605,..\movie\anzai_hinata\usiro\after\220627_02.mp4,2,-0.0033755746717374947,0.060231868039508536,0.660556861921867,0.0,0.0,4.55409935403376,5.023324145747841
